ACCIDENT DATE,ACCIDENT TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,COLLISION_ID,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
2019-08-26T00:00:00.000,14:00,MANHATTAN,10005,40.7081150,-74.0087700,"{'type': 'Point', 'coordinates': [-74.00877, 40.708115]}",,,28        LIBERTY STREET                ,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4196174,Sedan,Pick-up Truck,,,
2019-08-19T00:00:00.000,16:30,BRONX,10466,40.8833300,-73.8367840,"{'type': 'Point', 'coordinates': [-73.836784, 40.88333]}",NEEDHAM AVENUE                  ,BOLLER AVENUE,,0,0,0,0,0,0,0,0,Unsafe Speed,Traffic Control Disregarded,,,,4192255,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-14T00:00:00.000,15:02,BROOKLYN,11232,40.6521800,-74.0099600,"{'type': 'Point', 'coordinates': [-74.00996, 40.65218]}",3 AVENUE                        ,42 STREET,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4189793,Pick-up Truck,Sedan,,,
2019-08-04T00:00:00.000,0:00,BRONX,10456,40.8211670,-73.9077500,"{'type': 'Point', 'coordinates': [-73.90775, 40.821167]}",EAST 160 STREET                 ,CAULDWELL AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4182437,Sedan,,,,
2019-08-21T00:00:00.000,14:35,QUEENS,11375,40.7302860,-73.8508000,"{'type': 'Point', 'coordinates': [-73.8508, 40.730286]}",YELLOWSTONE BOULEVARD           ,65 ROAD,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4192483,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-02T00:00:00.000,15:00,,,,,,150 STREET                      ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4181996,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-28T00:00:00.000,0:30,,,40.8070870,-73.9417800,"{'type': 'Point', 'coordinates': [-73.94178, 40.807087]}",EAST 126 STREET                 ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4197305,Sedan,Taxi,,,
2019-08-08T00:00:00.000,15:00,,,40.6924630,-73.8108200,"{'type': 'Point', 'coordinates': [-73.81082, 40.692463]}",VAN WYCK EXPWY                  ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4185346,Taxi,Sedan,,,
2019-08-15T00:00:00.000,1:15,,,40.7282300,-73.8331300,"{'type': 'Point', 'coordinates': [-73.83313, 40.72823]}",VAN WYCK EXPWY                  ,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4189060,Tractor Truck Diesel,Sedan,,,
2019-08-24T00:00:00.000,0:50,MANHATTAN,10032,40.8380130,-73.9406900,"{'type': 'Point', 'coordinates': [-73.94069, 40.838013]}",,,555       WEST 164 STREET               ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4194412,Taxi,Station Wagon/Sport Utility Vehicle,,,
2019-08-12T00:00:00.000,10:00,,,40.6912500,-73.8508700,"{'type': 'Point', 'coordinates': [-73.85087, 40.69125]}",WOODHAVEN BOULEVARD             ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4187736,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-07T00:00:00.000,18:55,MANHATTAN,10012,40.7230220,-73.9988200,"{'type': 'Point', 'coordinates': [-73.99882, 40.723022]}",BROADWAY                        ,SPRING STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4184997,Sedan,Sedan,,,
2019-08-28T00:00:00.000,10:20,,,,,,HUTCHINSON RIVER PARKWAY        ,,,0,0,0,0,0,0,0,0,Other Vehicular,,,,,4196084,Sedan,,,,
2019-08-10T00:00:00.000,22:12,,,,,,CHURCH AVENUE                   ,OCEAN PARKWAY,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,,,,4187264,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-04T00:00:00.000,16:21,BROOKLYN,11231,40.6784860,-74.0061950,"{'type': 'Point', 'coordinates': [-74.006195, 40.678486]}",DWIGHT STREET                   ,DELEVAN STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4183013,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-30T00:00:00.000,13:20,,,40.8563800,-73.8263100,"{'type': 'Point', 'coordinates': [-73.82631, 40.85638]}",BRUCKNER EXPRESSWAY             ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4198411,Tractor Truck Diesel,,,,
2019-08-18T00:00:00.000,14:20,QUEENS,11364,40.7343000,-73.7552000,"{'type': 'Point', 'coordinates': [-73.7552, 40.7343]}",BELL BOULEVARD                  ,UNION TURNPIKE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4191079,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-15T00:00:00.000,14:15,QUEENS,11355,40.7567980,-73.8159100,"{'type': 'Point', 'coordinates': [-73.81591, 40.756798]}",DELAWARE AVENUE                 ,147 STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4189320,Box Truck,Station Wagon/Sport Utility Vehicle,,,
2019-08-26T00:00:00.000,9:30,BROOKLYN,11208,40.6829380,-73.8671700,"{'type': 'Point', 'coordinates': [-73.86717, 40.682938]}",GRANT AVENUE                    ,ATLANTIC AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4195474,Station Wagon/Sport Utility Vehicle,,,,
2019-08-28T00:00:00.000,14:10,BROOKLYN,11210,40.6217800,-73.9479000,"{'type': 'Point', 'coordinates': [-73.9479, 40.62178]}",AVENUE L                        ,EAST 28 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4196294,Pick-up Truck,Sedan,,,
2019-08-27T00:00:00.000,0:00,BROOKLYN,11207,40.6674540,-73.8947500,"{'type': 'Point', 'coordinates': [-73.89475, 40.667454]}",,,400       PENNSYLVANIA AVENUE           ,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4197561,Sedan,Sedan,,,
2019-08-22T00:00:00.000,14:05,QUEENS,11411,40.6931700,-73.7448300,"{'type': 'Point', 'coordinates': [-73.74483, 40.69317]}",FRANCIS LEWIS BOULEVARD         ,SPRINGFIELD BOULEVARD,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4193224,Sedan,Bike,,,
2019-08-23T00:00:00.000,0:00,BROOKLYN,11239,40.6446500,-73.8782200,"{'type': 'Point', 'coordinates': [-73.87822, 40.64465]}",,,1530      PENNSYLVANIA AVENUE           ,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4194162,Pick-up Truck,Sedan,,,
2019-08-18T00:00:00.000,0:47,BROOKLYN,11216,40.6843800,-73.9470200,"{'type': 'Point', 'coordinates': [-73.94702, 40.68438]}",PUTNAM AVENUE                   ,MARCY AVENUE,,0,0,0,0,0,0,0,0,Driver Inexperience,Other Vehicular,,,,4192887,Sedan,Sedan,,,
2019-08-27T00:00:00.000,18:15,MANHATTAN,10016,40.7434730,-73.9767700,"{'type': 'Point', 'coordinates': [-73.97677, 40.743473]}",EAST 32 STREET                  ,2 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4195750,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-08T00:00:00.000,18:15,MANHATTAN,10016,40.7502480,-73.9829300,"{'type': 'Point', 'coordinates': [-73.98293, 40.750248]}",,,1         EAST 37 STREET                ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4187294,Sedan,Sedan,,,
2019-08-04T00:00:00.000,21:40,,,40.8648070,-73.9193700,"{'type': 'Point', 'coordinates': [-73.91937, 40.864807]}",WEST 207 STREET                 ,,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,,,,4183860,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-16T00:00:00.000,18:50,MANHATTAN,10006,40.7098300,-74.0146800,"{'type': 'Point', 'coordinates': [-74.01468, 40.70983]}",ALBANY STREET                   ,WEST STREET,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Backing Unsafely,,,,4189894,Station Wagon/Sport Utility Vehicle,Taxi,,,
2019-08-22T00:00:00.000,16:48,,,40.7753900,-73.8009950,"{'type': 'Point', 'coordinates': [-73.800995, 40.77539]}",24 ROAD                         ,,,1,0,1,0,0,0,0,0,Unspecified,,,,,4193356,Station Wagon/Sport Utility Vehicle,,,,
2019-08-11T00:00:00.000,18:00,MANHATTAN,10032,40.8407700,-73.9362500,"{'type': 'Point', 'coordinates': [-73.93625, 40.84077]}",,,2207      AMSTERDAM AVENUE              ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4186981,Station Wagon/Sport Utility Vehicle,Bike,,,
2019-08-06T00:00:00.000,14:00,,,40.6889950,-73.7858100,"{'type': 'Point', 'coordinates': [-73.78581, 40.688995]}",BREWER BOULEVARD                ,LINDEN BOULEVARD,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4184612,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-02T00:00:00.000,12:02,,,40.6445350,-73.9703300,"{'type': 'Point', 'coordinates': [-73.97033, 40.644535]}",CONEY ISLAND AVENUE             ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4182179,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-06T00:00:00.000,13:15,BROOKLYN,11201,40.6901630,-73.9871100,"{'type': 'Point', 'coordinates': [-73.98711, 40.690163]}",LIVINGSTON STREET               ,GALLATIN PLACE,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4185870,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-07T00:00:00.000,15:50,MANHATTAN,10001,40.7557800,-74.0019900,"{'type': 'Point', 'coordinates': [-74.00199, 40.75578]}",11 AVENUE                       ,WEST 34 STREET,,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,,,,4186663,Sedan,Sedan,,,
2019-08-20T00:00:00.000,16:15,BROOKLYN,11224,40.5778800,-73.9947600,"{'type': 'Point', 'coordinates': [-73.99476, 40.57788]}",WEST 28 STREET                  ,NEPTUNE AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4192240,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-18T00:00:00.000,0:50,,,40.7460800,-73.9749450,"{'type': 'Point', 'coordinates': [-73.974945, 40.74608]}",2 AVENUE                        ,,,1,0,0,0,0,0,1,0,Following Too Closely,Failure to Yield Right-of-Way,,,,4190117,Sedan,Sedan,,,
2019-08-24T00:00:00.000,6:30,QUEENS,11428,40.7209320,-73.7437800,"{'type': 'Point', 'coordinates': [-73.74378, 40.720932]}",,,92-19     215 STREET                    ,1,0,0,0,0,0,1,0,Unspecified,Unspecified,Unspecified,,,4193735,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,,
2019-08-06T00:00:00.000,17:15,,,40.7583730,-73.7488860,"{'type': 'Point', 'coordinates': [-73.748886, 40.758373]}",CROSS ISLAND PARKWAY            ,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,Unspecified,,,4184130,Sedan,Sedan,Sedan,,
2019-08-25T00:00:00.000,14:40,,,40.6789630,-73.9496500,"{'type': 'Point', 'coordinates': [-73.94965, 40.678963]}",NOSTRAND AVENUE                 ,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4194615,Pick-up Truck,Taxi,,,
2019-08-04T00:00:00.000,12:00,,,40.8746000,-73.9097000,"{'type': 'Point', 'coordinates': [-73.9097, 40.8746]}",WEST 225 STREET                 ,BROADWAY,,3,0,0,0,0,0,3,0,Unspecified,,,,,4182537,Sedan,,,,
2019-08-12T00:00:00.000,14:55,,,40.7496700,-73.9953100,"{'type': 'Point', 'coordinates': [-73.99531, 40.74967]}",8 AVENUE                        ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4187673,Sedan,Sedan,,,
2019-08-11T00:00:00.000,17:50,BROOKLYN,11208,40.6885700,-73.8757000,"{'type': 'Point', 'coordinates': [-73.8757, 40.68857]}",CYPRESS HILL STREET             ,JAMAICA AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4186897,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-07T00:00:00.000,17:03,BROOKLYN,11228,40.6169360,-74.0237200,"{'type': 'Point', 'coordinates': [-74.02372, 40.616936]}",90 STREET                       ,BATTERY AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4186008,Sedan,Sedan,,,
2019-08-12T00:00:00.000,11:00,QUEENS,11105,40.7735800,-73.9138100,"{'type': 'Point', 'coordinates': [-73.91381, 40.77358]}",,,23-25     31 STREET                     ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Failure to Yield Right-of-Way,,,,4187753,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-03T00:00:00.000,15:50,,,40.6812200,-73.9804700,"{'type': 'Point', 'coordinates': [-73.98047, 40.68122]}",4 AVENUE                        ,,,2,0,0,0,0,0,2,0,Other Vehicular,Unspecified,,,,4182023,Station Wagon/Sport Utility Vehicle,Box Truck,,,
2019-08-12T00:00:00.000,20:00,,,40.5830570,-73.9731140,"{'type': 'Point', 'coordinates': [-73.973114, 40.583057]}",BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4187781,Sedan,Sedan,,,
2019-08-04T00:00:00.000,7:05,MANHATTAN,10002,40.7132030,-73.9838900,"{'type': 'Point', 'coordinates': [-73.98389, 40.713203]}",MADISON STREET                  ,GOUVERNEUR STREET,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,Unspecified,,,4182894,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,
2019-08-30T00:00:00.000,8:00,QUEENS,11375,40.7188870,-73.8416000,"{'type': 'Point', 'coordinates': [-73.8416, 40.718887]}",AUSTIN STREET                   ,72 ROAD,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4197987,Sedan,,,,
2019-08-08T00:00:00.000,16:00,QUEENS,11369,40.7607700,-73.8720900,"{'type': 'Point', 'coordinates': [-73.87209, 40.76077]}",31 AVENUE                       ,97 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4186128,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-06T00:00:00.000,11:18,,,40.7634800,-73.9672800,"{'type': 'Point', 'coordinates': [-73.96728, 40.76348]}",LEXINGTON AVENUE                ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,,,,4184203,Sedan,,,,
2019-08-12T00:00:00.000,13:15,BROOKLYN,11215,40.6678470,-73.9940400,"{'type': 'Point', 'coordinates': [-73.99404, 40.667847]}",3 AVENUE                        ,15 STREET,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4187636,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-15T00:00:00.000,20:20,BROOKLYN,11207,40.6662560,-73.9002150,"{'type': 'Point', 'coordinates': [-73.900215, 40.666256]}",,,360       SNEDIKER AVENUE               ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4190284,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-29T00:00:00.000,17:00,,,40.6611480,-73.9454960,"{'type': 'Point', 'coordinates': [-73.945496, 40.661148]}",BROOKLYN AVENUE                 ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4204563,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-02T00:00:00.000,15:16,,,40.7742800,-73.9773800,"{'type': 'Point', 'coordinates': [-73.97738, 40.77428]}",WEST 69 STREET                  ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4186525,Pick-up Truck,Van,,,
2019-08-17T00:00:00.000,5:29,MANHATTAN,10036,40.7608220,-73.9983200,"{'type': 'Point', 'coordinates': [-73.99832, 40.760822]}",WEST 42 STREET                  ,11 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4189896,Sedan,Sedan,,,
2019-08-26T00:00:00.000,16:00,BROOKLYN,11235,40.5836520,-73.9435600,"{'type': 'Point', 'coordinates': [-73.94356, 40.583652]}",EMMONS AVENUE                   ,BEDFORD AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4195266,Sedan,,,,
2019-08-19T00:00:00.000,16:00,,,40.6162950,-73.9299100,"{'type': 'Point', 'coordinates': [-73.92991, 40.616295]}",FLATBUSH AVENUE                 ,,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4191572,Sedan,Sedan,,,
2019-08-28T00:00:00.000,13:50,MANHATTAN,10022,40.7593080,-73.9653000,"{'type': 'Point', 'coordinates': [-73.9653, 40.759308]}",2 AVENUE                        ,EAST 57 STREET,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4196275,Sedan,Sedan,,,
2019-08-26T00:00:00.000,16:05,BRONX,10455,40.8184050,-73.9167300,"{'type': 'Point', 'coordinates': [-73.91673, 40.818405]}",,,645       MELROSE AVENUE                ,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4198252,Sedan,Bike,,,
2019-08-27T00:00:00.000,12:15,,,40.8653100,-73.9033300,"{'type': 'Point', 'coordinates': [-73.90333, 40.86531]}",UNIVERSITY AVENUE               ,,,0,0,0,0,0,0,0,0,Oversized Vehicle,Failure to Yield Right-of-Way,,,,4195579,Box Truck,Taxi,,,
2019-08-11T00:00:00.000,13:15,,,,,,TRIBOROUGH BRIDGE               ,,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,,4187382,Taxi,Station Wagon/Sport Utility Vehicle,,,
2019-08-06T00:00:00.000,10:24,BROOKLYN,11223,40.6020160,-73.9637700,"{'type': 'Point', 'coordinates': [-73.96377, 40.602016]}",,,1923      EAST 8 STREET                 ,0,0,0,0,0,0,0,0,Unspecified,,,,,4183804,Pick-up Truck,,,,
2019-08-24T00:00:00.000,5:50,QUEENS,11418,40.6916430,-73.8417200,"{'type': 'Point', 'coordinates': [-73.84172, 40.691643]}",104 STREET                      ,92 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4194294,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-20T00:00:00.000,14:00,QUEENS,11101,40.7403370,-73.9363500,"{'type': 'Point', 'coordinates': [-73.93635, 40.740337]}",31 STREET                       ,HUNTERS POINT AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4191845,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-13T00:00:00.000,20:00,BROOKLYN,11207,40.6592300,-73.8932900,"{'type': 'Point', 'coordinates': [-73.89329, 40.65923]}",GEORGIA AVENUE                  ,HEGEMAN AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4188416,Station Wagon/Sport Utility Vehicle,,,,
2019-08-04T00:00:00.000,14:30,QUEENS,11369,40.7600100,-73.8786000,"{'type': 'Point', 'coordinates': [-73.8786, 40.76001]}",90 STREET                       ,31 AVENUE,,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,,,,4182521,Sedan,JOHN,,,
2019-08-21T00:00:00.000,11:00,QUEENS,11413,40.6833760,-73.7604300,"{'type': 'Point', 'coordinates': [-73.76043, 40.683376]}",FARMERS BOULEVARD               ,MONTAUK STREET,,1,0,1,0,0,0,0,0,Unspecified,,,,,4192317,Sedan,,,,
2019-08-15T00:00:00.000,0:00,,,,,,PELHAM PARKWAY                  ,NEW ENGLAND THRUWAY,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4189301,Sedan,Bike,,,
2019-08-22T00:00:00.000,21:30,BROOKLYN,11235,40.5866700,-73.9661560,"{'type': 'Point', 'coordinates': [-73.966156, 40.58667]}",OCEAN PARKWAY                   ,AVENUE Z,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4193276,Station Wagon/Sport Utility Vehicle,,,,
2019-08-19T00:00:00.000,12:45,,,40.6957700,-73.7474600,"{'type': 'Point', 'coordinates': [-73.74746, 40.69577]}",LINDEN BOULEVARD                ,205 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4191306,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-07T00:00:00.000,2:10,,,40.6661800,-73.7405900,"{'type': 'Point', 'coordinates': [-73.74059, 40.66618]}",LAURELTON PARKWAY               ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4184151,Sedan,,,,
2019-08-06T00:00:00.000,8:10,QUEENS,11101,40.7440260,-73.9261600,"{'type': 'Point', 'coordinates': [-73.92616, 40.744026]}",QUEENS BOULEVARD                ,39 STREET,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4183951,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-08T00:00:00.000,9:00,STATEN ISLAND,10304,40.6116870,-74.0786400,"{'type': 'Point', 'coordinates': [-74.07864, 40.611687]}",,,31        MOSEL AVENUE                  ,0,0,0,0,0,0,0,0,Unspecified,,,,,4185539,Sedan,,,,
2019-08-17T00:00:00.000,14:00,BROOKLYN,11208,40.6791100,-73.8806150,"{'type': 'Point', 'coordinates': [-73.880615, 40.67911]}",HIGHLAND PLACE                  ,ATLANTIC AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4190216,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-18T00:00:00.000,0:00,BRONX,10472,,,,CROSS BRONX EXPRESSWAY          ,WHITE PLAINS ROAD,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Following Too Closely,Unspecified,,,4190440,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
2019-08-06T00:00:00.000,18:00,BROOKLYN,11207,40.6537100,-73.8924600,"{'type': 'Point', 'coordinates': [-73.89246, 40.65371]}",LOUISIANA AVENUE                ,WORTMAN AVENUE,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,,,,4184449,Sedan,,,,
2019-08-10T00:00:00.000,15:00,MANHATTAN,10003,40.7355460,-73.9925460,"{'type': 'Point', 'coordinates': [-73.992546, 40.735546]}",,,22        EAST 14 STREET                ,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4186266,Station Wagon/Sport Utility Vehicle,Bus,,,
2019-08-31T00:00:00.000,21:00,,,40.7377850,-73.9349600,"{'type': 'Point', 'coordinates': [-73.93496, 40.737785]}",VANDAM STREET                   ,BORDEN AVENUE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4198894,Station Wagon/Sport Utility Vehicle,Van,,,
2019-08-28T00:00:00.000,18:52,QUEENS,11102,40.7690280,-73.9224200,"{'type': 'Point', 'coordinates': [-73.92242, 40.769028]}",,,28-10     29 STREET                     ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4196487,Station Wagon/Sport Utility Vehicle,,,,
2019-08-14T00:00:00.000,7:15,MANHATTAN,10029,40.7925000,-73.9447700,"{'type': 'Point', 'coordinates': [-73.94477, 40.7925]}",,,181       EAST 107 STREET               ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4189353,Sedan,Sedan,,,
2019-08-17T00:00:00.000,0:00,QUEENS,11693,40.6044200,-73.8198400,"{'type': 'Point', 'coordinates': [-73.81984, 40.60442]}",CROSS BAY BOULEVARD             ,WEST 12 ROAD,,0,0,0,0,0,0,0,0,Pavement Defective,,,,,4190054,Sedan,,,,
2019-08-11T00:00:00.000,23:05,BROOKLYN,11217,40.6860850,-73.9826660,"{'type': 'Point', 'coordinates': [-73.982666, 40.686085]}",ATLANTIC AVENUE                 ,NEVINS STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4188971,Sedan,,,,
2019-08-12T00:00:00.000,19:25,QUEENS,11373,40.7416080,-73.8829500,"{'type': 'Point', 'coordinates': [-73.88295, 40.741608]}",82 STREET                       ,45 AVENUE,,0,0,0,0,0,0,0,0,Backing Unsafely,Passing or Lane Usage Improper,,,,4188023,Sedan,Sedan,,,
2019-08-06T00:00:00.000,0:57,,,,,,EAST 57 STREET                  ,QUEENSBORO BRIDGE,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4183543,Taxi,Station Wagon/Sport Utility Vehicle,,,
2019-08-15T00:00:00.000,14:00,BROOKLYN,11234,40.6153830,-73.9289100,"{'type': 'Point', 'coordinates': [-73.92891, 40.615383]}",,,2240      FLATBUSH AVENUE               ,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4190894,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-25T00:00:00.000,15:10,QUEENS,11433,40.6957660,-73.7849700,"{'type': 'Point', 'coordinates': [-73.78497, 40.695766]}",,,167-42    109 ROAD                      ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4195010,Sedan,Sedan,,,
2019-08-19T00:00:00.000,13:00,,,40.7184400,-73.9987600,"{'type': 'Point', 'coordinates': [-73.99876, 40.71844]}",BAXTER STREET                   ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4191259,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-12T00:00:00.000,23:10,,,40.6521700,-73.9614100,"{'type': 'Point', 'coordinates': [-73.96141, 40.65217]}",OCEAN AVENUE                    ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4188143,Tractor Truck Diesel,Pick-up Truck,,,
2019-08-18T00:00:00.000,4:30,MANHATTAN,10029,40.7866740,-73.9503300,"{'type': 'Point', 'coordinates': [-73.95033, 40.786674]}",,,1505      LEXINGTON AVENUE              ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4191182,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-16T00:00:00.000,8:20,,,40.8107640,-73.9526000,"{'type': 'Point', 'coordinates': [-73.9526, 40.810764]}",WEST 125 STREET                 ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Passing or Lane Usage Improper,,,,4190960,Station Wagon/Sport Utility Vehicle,Bike,,,
